22 13 4 16 254.85
22 14 4 28 210.781
22 15 5 8 242.008
22 16 5 20 226.869
22 17 6 3 226.375
22 18 6 17 242.268
22 19 6 30 189.874
22 20 7 13 242.467
22 21 7 25 185.705
22 22 8 7 253.348
22 23 8 18 214.795
22 24 8 30 252.376
22 25 9 8 255.479
23 3 0 24 297.719
23 4 1 2 251.692
23 5 1 13 311.658
23 6 1 24 249.071
23 7 2 4 254.683
23 8 2 16 228.693
23 9 2 29 253.915
23 10 3 11 240.352
23 11 3 25 220.163
23 12 4 5 269.106
23 13 4 17 261.763
23 14 4 29 225.929
23 15 5 9 233.322
23 16 5 21 231.763
23 17 6 4 210.477
23 18 6 18 231.143
23 19 6 31 245.55
23 20 7 14 231.904
23 21 7 26 240.035
23 22 8 8 303.451
23 23 8 19 221.28
23 24 8 31 251.471
23 25 9 9 287.565
24 4 1 3 265.273
24 5 1 14 279.608
24 6 1 25 231.586
24 7 2 5 193.124
24 8 2 17 170.556
24 9 2 30 165.059
24 10 3 12 198.166
24 11 3 26 228.781
24 12 4 6 272.159
24 13 4 18 232.074
24 14 4 30 259.656
24 15 5 10 293.006
24 16 5 22 248.031
24 17 6 5 289.861
24 18 6 19 277.618
24 19 7 1 262.714
24 20 7 17 219.006
24 21 7 27 255.817
24 22 8 9 265.648
24 23 8 20 262.798
24 24 9 0 193.5
25 5 1 15 189.868
25 6 1 26 237.059
25 7 2 6 212.385
25 8 2 18 277.847
25 9 2 31 231.107
25 10 3 13 251.759
25 11 3 27 265.842
25 12 4 7 234.238
25 13 4 19 219.484
25 14 4 31 245.918
25 15 5 11 211.61
25 16 5 23 184.793
25 17 6 6 278.107
25 18 6 20 255.638
25 19 7 2 222.248
25 20 7 16 240.828
25 21 7 28 246.341
25 22 8 10 268.625
25 23 8 21 262.433
26 7 2 7 280.399
26 8 2 19 225.269
26 9 3 1 209.495
26 10 3 14 245.78
26 11 3 28 226.063
26 12 4 8 302.505
26 13 4 20 241.851
26 14 5 0 192.739
26 15 5 12 226.412
26 16 5 24 214.261
26 17 6 7 253.222
26 18 6 21 225.208
26 19 7 3 280.567
26 20 7 15 231.82
26 21 7 29 311.881
27 9 3 2 317.74
27 10 3 15 252.436
27 11 3 29 248.419
27 12 4 9 243.067
27 13 4 21 300.764
27 14 5 1 277.695
27 15 5 13 244.251
27 16 5 25 186.355
27 17 6 8 231.476
27 18 6 22 259.281
27 19 7 4 239.605
28 12 4 10 277.726
28 13 4 22 226.481
28 14 5 2 249.878
28 15 5 14 240.458
28 16 5 26 296.124
