50178 	1664878395 	1664878834 	402.570 	399.720 	3 	0 	200. 	-110	0	0	0	0
50179 	1664878908 	1664879353 	402.570 	399.720 	3 	0 	200. 	-110	0	0	0	0
50180 	1664879463 	1664879933 	402.570 	399.720 	3 	0 	200. 	-110	0	0	0	0
50181 	1664880009 	1664880469 	402.570 	399.720 	3 	0 	200. 	-110	0	0	0	0
50182 	1664880503 	1664880976 	402.570 	399.720 	3 	0 	200. 	-110	0	0	0	0
50183 	1664881043 	1664881476 	402.570 	399.720 	3 	0 	200. 	-110	0	0	0	0
50184 	1664881492 	1664881928 	402.570 	399.720 	3 	0 	200. 	-110	0	0	0	0
50185 	1664881956 	1664882360 	402.570 	399.720 	2 	0 	200. 	-110	0	0	0	0
50186 	1664882380 	1664882825 	402.570 	399.720 	3 	0 	200. 	-110	0	0	0	0
50187 	1664882840 	1664883306 	402.570 	399.720 	3 	0 	200. 	-110	0	0	0	0
50188 	1664886292 	1664886891 	402.570 	0.000 	15 	0 	200. 	-110	0	0	0	0
50189 	1664887070 	1664887625 	402.570 	0.000 	14 	0 	200. 	-110	0	0	0	0
50190 	1664887843 	1664888356 	402.570 	0.000 	13 	0 	200. 	-110	0	0	0	0
50191 	1664888570 	1664889088 	402.570 	0.000 	13 	0 	200. 	-110	0	0	0	0
50192 	1664889295 	1664889861 	402.570 	0.000 	14 	0 	200. 	-110	0	0	0	0
50193 	1664890476 	1664892321 	402.570 	0.000 	46 	0 	200. 	-110	0	0	0	0
50194 	1664892394 	1664892650 	402.570 	0.000 	6 	0 	200. 	-110	0	0	0	0
50195 	1664892695 	1664892935 	402.570 	0.000 	6 	0 	200. 	-110	0	0	0	0
50196 	1664892972 	1664893204 	402.570 	0.000 	6 	0 	200. 	-110	0	0	0	0
50197 	1664893647 	1664951873 	402.570 	0.000 	1455 	0 	200. 	-110	0	0	0	0
50198 	1664953547 	1664953687 	402.570 	0.000 	5 	0 	200. 	-110	0	0	0	0
50199 	1664953800 	1664954265 	402.570 	0.000 	11 	0 	200. 	-110	0	0	0	0
50200 	1664954346 	1664954802 	402.570 	0.000 	11 	0 	200. 	-110	0	0	0	0
50201 	1664954938 	1664955538 	402.570 	0.000 	11 	0 	200. 	-110	0	0	0	0
50202 	1664955649 	1664956169 	402.570 	0.000 	11 	0 	200. 	-110	0	0	0	0
50203 	1664956279 	1664956772 	402.570 	0.000 	11 	0 	200. 	-110	0	0	0	0
50204 	1664956812 	1664957389 	402.570 	0.000 	11 	0 	200. 	-110	0	0	0	0
50205 	1664957732 	1664958229 	402.570 	0.000 	11 	0 	200. 	-110	0	0	0	0
50206 	1664958262 	1664958753 	402.570 	0.000 	11 	0 	200. 	-110	0	0	0	0
50207 	1664958788 	1664959357 	402.570 	0.000 	11 	0 	200. 	-110	0	0	0	0
50208 	1664959531 	1664959964 	402.570 	0.000 	11 	0 	200. 	-110	0	0	0	0
50209 	1664960040 	1664960488 	402.570 	0.000 	11 	0 	200. 	-110	0	0	0	0
50210 	1664965751 	1664966251 	402.570 	0.000 	11 	0 	200. 	-110	0	0	0	0
50211 	1664967825 	1664968444 	402.570 	0.000 	11 	0 	200. 	-110	0	0	0	0
50212 	1664968757 	1664969429 	402.570 	0.000 	11 	0 	200. 	-110	0	0	0	0
50213 	1664970065 	1664970874 	402.570 	0.000 	11 	0 	200. 	-110	0	0	0	0
50214 	1664971599 	1664972203 	402.570 	0.000 	11 	0 	200. 	-110	0	0	0	0
50215 	1664972440 	1664973115 	402.570 	0.000 	11 	0 	200. 	-110	0	0	0	0
50216 	1664973526 	1664974680 	402.570 	0.000 	21 	0 	200. 	-110	0	0	0	0
50217 	1665043854 	1665044033 	0.000 	0.000 	8 	0 	200. 	-110	0	0	0	0
50218 	1665052715 	1665053201 	402.570 	399.720 	11 	0 	200. 	-110	0	0	0	0
50219 	1665053562 	1665054045 	402.570 	399.720 	11 	0 	200. 	-110	0	0	0	0
50220 	1665054326 	1665054781 	402.570 	399.720 	11 	0 	200. 	-110	0	0	0	0
50221 	1665055164 	1665055612 	402.570 	399.720 	11 	0 	200. 	-110	0	0	0	0
50222 	1665056185 	1665056630 	402.570 	399.720 	11 	0 	200. 	-110	0	0	0	0
50223 	1665056815 	1665057273 	402.570 	0.000 	11 	0 	200. 	-110	0	0	0	0
50224 	1665066423 	1665069059 	402.570 	0.000 	57 	0 	200. 	-110	0	0	0	0
50225 	1665069323 	1665126569 	402.570 	399.720 	1495 	0 	200. 	-110	0	0	0	0
50226 	1665126664 	1665138119 	402.570 	402.660 	300 	0 	200. 	-110	0	0	0	0
50227 	1665139456 	1665144856 	402.570 	402.660 	135 	0 	200. 	-110	0	0	0	0
50228 	1665144961 	1665147381 	402.570 	401.190 	60 	0 	200. 	-110	0	0	0	0
50229 	1665147429 	1665150117 	402.570 	401.190 	70 	0 	200. 	-110	0	0	0	0
50230 	1665151489 	1665154083 	402.570 	399.280 	70 	0 	200. 	-110	0	0	0	0
50231 	1665154151 	1665186581 	402.570 	399.570 	855 	0 	200. 	-110	0	0	0	0
50235 	1665194581 	1665204095 	402.570 	399.570 	245 	0 	200. 	-110	0	0	0	0
50236 	1665204173 	1665242447 	402.570 	399.570 	990 	0 	200. 	-110	0	0	0	0
50237 	1665242499 	1665285015 	402.570 	399.570 	1120 	0 	200. 	-110	0	0	0	0
50238 	1665285067 	1665305298 	402.570 	399.570 	535 	0 	200. 	-110	0	0	0	0
50239 	1665305452 	1665343718 	402.570 	399.570 	1005 	0 	200. 	-110	0	0	0	0
50240 	1665343769 	1665381319 	402.570 	399.570 	980 	0 	200. 	-110	0	0	0	0
50241 	1665483183 	1665485804 	285.750 	0.000 	25 	0 	200. 	-110	0	0	0	0
50242 	1665485859 	1665492258 	285.590 	0.000 	145 	0 	200. 	-110	0	0	0	0
50243 	1665492349 	1665500010 	285.750 	283.960 	190 	0 	200. 	-110	0	0	0	0
50244 	1665500080 	1665538410 	285.750 	283.960 	1005 	2.5E9 	200. 	-110	-0.2657	-1.938	-13.38	-3.554
50245 	1665538461 	1665542656 	285.750 	283.960 	95 	2.5E8 	200. 	-110	-0.2103	-2.237	-12.43	-3.67
50248 	1665544586 	1665557877 	285.750 	283.960 	330 	8.25E8 	200. 	-110	-0.3286	-2.036	-12.68	-4.872
50249 	1665558721 	1665561502 	285.750 	283.960 	70 	1.75E8 	200. 	-110	-0.328	-1.837	-15.5	-8.901
50250 	1665563383 	1665570626 	285.750 	283.960 	190 	4.75E8 	200. 	-110	-0.3405	-1.876	-12.45	-4.039
50251 	1665573526 	1665575612 	285.750 	283.960 	110 	2.5E8 	200. 	-110	-0.3844	-1.709	-14.2	-4.664
50252 	1665576182 	1665595283 	285.750 	0.000 	1005 	2.3E9 	200. 	-110	-0.3564	-0.8203	-13.3	-6.529
50253 	1665595427 	1665616252 	285.750 	283.960 	1115 	2.53E9 	200. 	-110	-0.3838	-0.8175	-13.04	-6.93
50254 	1665617057 	1665634917 	285.750 	283.960 	960 	2.3E9 	200. 	-110	-0.3775	-0.8372	-13.03	-7.03
50255 	1665635949 	1665643807 	285.750 	283.960 	415 	0 	200. 	-110	0	0	0	0
50256 	1665645042 	1665645992 	285.750 	0.000 	45 	0 	200. 	-110	0	0	0	0
50257 	1665646151 	1665648032 	285.750 	0.000 	50 	0 	200. 	-110	0	0	0	0
50258 	1665648193 	1665648804 	285.750 	0.000 	10 	0 	200. 	-110	0	0	0	0
50260 	1665648958 	1665649956 	285.750 	283.960 	50 	0 	200. 	-110	0	0	0	0
50261 	1665650818 	1665651845 	285.750 	0.000 	50 	0 	200. 	-110	0	0	0	0
50262 	1665659225 	1665659871 	285.750 	283.960 	30 	0 	200. 	-110	0	0	0	0
50264 	1665660440 	1665661803 	284.180 	283.960 	55 	0 	200. 	-110	0	0	0	0
50266 	1665662015 	1665662493 	285.750 	283.960 	20 	0 	200. 	-110	0	0	0	0
50267 	1665662639 	1665663256 	284.180 	285.430 	30 	0 	200. 	-110	0	0	0	0
50269 	1665663626 	1665664167 	282.600 	281.010 	25 	0 	200. 	-110	0	0	0	0
50270 	1665664346 	1665664722 	281.030 	279.540 	5 	0 	200. 	-110	0	0	0	0
50272 	1665665539 	1665666135 	287.320 	285.430 	30 	0 	200. 	-110	0	0	0	0
50273 	1665666683 	1665667444 	288.890 	286.900 	35 	0 	200. 	-110	0	0	0	0
50274 	1665667659 	1665668373 	290.460 	288.370 	35 	0 	200. 	-110	0	0	0	0
50275 	1665668749 	1665669265 	292.030 	289.850 	25 	0 	200. 	-110	0	0	0	0
50276 	1665669420 	1665669803 	293.600 	291.320 	15 	0 	200. 	-110	0	0	0	0
50277 	1665669914 	1665670314 	295.170 	292.790 	15 	0 	200. 	-110	0	0	0	0
50278 	1665673356 	1665675385 	288.890 	0.000 	100 	0 	200. 	-110	0	0	0	0
50279 	1665727814 	1665730771 	288.890 	0.000 	150 	0 	200. 	-110	0	0	0	0
50280 	1665730882 	1665733958 	288.890 	286.900 	160 	0 	200. 	-110	0	0	0	0
50281 	1665736156 	1665742398 	288.890 	286.900 	330 	0 	200. 	-110	0	0	0	0
50282 	1665742650 	1665743596 	288.890 	286.900 	45 	0 	200. 	-110	0	0	0	0
50283 	1665744484 	1665746045 	290.460 	0.000 	70 	0 	200. 	-110	0	0	0	0
50284 	1665746111 	1665802963 	290.460 	287.930 	3020 	6.9E9 	200. 	-110	0.4952	-1.829	-15.71	-5.452
50285 	1665803225 	1665816444 	290.460 	288.370 	675 	1.47E9 	200. 	-110	0.4616	-1.723	-15.4	-5.837
50290 	1665819203 	1665826921 	290.460 	288.370 	405 	9.2E8 	200. 	-110	0.5482	-1.727	-18.08	-5.696
50291 	1665826971 	1665865213 	290.460 	288.370 	2055 	3.8E9 	200. 	-110	0.4789	-1.776	-15.92	-5.151
50293 	1665866056 	1665885369 	288.890 	286.900 	610 	1.0E9 	200. 	-110	-1.709	-0.8506	-12.57	-7.663
50294 	1665885406 	1665943899 	288.890 	286.900 	3140 	6.2E9 	200. 	-110	0.5046	-1.835	-14.94	-5.381
50295 	1665943975 	1665958235 	288.890 	286.900 	710 	8.5E8 	200. 	-110	-0.0495	-1.281	-15.49	-4.704
50296 	1665958277 	1665962167 	288.890 	286.900 	205 	0 	200. 	-110	0	0	0	0
50297 	1665962206 	1665963183 	288.890 	286.900 	40 	0 	200. 	-110	0	0	0	0
50298 	1665963248 	1665968308 	287.320 	285.130 	150 	0 	200. 	-110	0	0	0	0
50305 	1665974382 	1665989705 	288.890 	286.900 	790 	1.6E9 	200. 	-110	0.3995	-1.613	-16.25	-5.84
50306 	1665989811 	1665999910 	287.320 	285.130 	475 	1.2E9 	200. 	-110	-0.5608	-1.617	-17.84	-4.643
50307 	1666002414 	1666059924 	287.320 	285.130 	3030 	7.2E9 	200. 	-110	-0.4218	-1.711	-17.7	-4.726
50308 	1666060034 	1666077340 	287.320 	285.130 	910 	2.16E9 	200. 	-110	-0.39	-1.671	-17.42	-5.467
50309 	1666077408 	1666078497 	295.170 	292.500 	10 	0 	200. 	-110	0	0	0	0
50311 	1666079049 	1666080805 	295.170 	293.090 	90 	0 	200. 	-110	0	0	0	0
50312 	1666080934 	1666136816 	295.170 	292.790 	2985 	6.6E9 	200. 	-110	-0.4972	-1.626	-17.89	-5.254
50313 	1666136861 	1666166710 	295.170 	292.790 	1575 	3.52E9 	200. 	-110	-0.4892	-1.584	-17.21	-5.493
50316 	1666169669 	1666173577 	295.170 	292.790 	205 	5.0E8 	200. 	-110	-0.4812	-1.646	-20.62	-6.39
50317 	1666174476 	1666176188 	295.170 	292.790 	55 	0 	200. 	-110	0	0	0	0
50318 	1666176339 	1666176796 	295.170 	292.790 	20 	0 	200. 	-110	0	0	0	0
50319 	1666176928 	1666179084 	295.170 	292.790 	105 	0 	200. 	-110	0	0	0	0
50320 	1666179311 	1666182406 	293.680 	292.790 	35 	0 	200. 	-110	0	0	0	0
50321 	1666182629 	1666237749 	293.600 	291.320 	2950 	6.6E9 	200. 	-110	-0.4764	-1.584	-18.61	-4.8
50322 	1666238013 	1666250763 	293.600 	291.320 	665 	1.32E9 	200. 	-110	-0.4646	-1.597	-19.3	-6.324
50323 	1666251535 	1666270341 	293.600 	291.320 	1010 	2.2E9 	200. 	-110	-0.4927	-1.553	-18.78	-5.186
50324 	1666271202 	1666272473 	292.030 	289.850 	60 	0 	200. 	-110	0	0	0	0
50325 	1666272614 	1666329810 	292.030 	289.850 	3015 	7.2E9 	200. 	-110	-0.4924	-1.543	-18.08	-5.366
50326 	1666330034 	1666357996 	292.030 	289.850 	1500 	3.45E9 	200. 	-110	-0.4832	-1.595	-18.61	-5.268
50327 	1666358051 	1666362551 	292.030 	289.850 	235 	0 	200. 	-110	0	0	0	0
50328 	1666362630 	1666391858 	284.490 	282.340 	1520 	3.6E9 	200. 	-110	-0.4258	-1.673	-18.02	-4.91
50329 	1666392473 	1666421618 	284.490 	282.340 	1525 	3.75E9 	200. 	-110	-0.4183	-1.662	-19.12	-5.003
50330 	1666421898 	1666448416 	284.490 	282.340 	1415 	3.88E9 	200. 	-110	-0.4272	-1.716	-19.07	-5.2
50331 	1666448583 	1666452276 	284.490 	282.340 	195 	5.35E8 	200. 	-110	-0.453	-1.637	-17.22	-3.252
50332 	1666452338 	1666455737 	284.490 	282.340 	180 	0 	200. 	-110	0	0	0	0
50333 	1666455785 	1666458934 	282.920 	280.860 	165 	0 	200. 	-110	0	0	0	0
50334 	1666458977 	1666487240 	282.920 	280.860 	1510 	3.45E9 	200. 	-110	-0.4185	-1.602	-20.08	-4.947
50335 	1666487388 	1666520331 	282.920 	280.860 	1770 	3.78E9 	200. 	-110	-0.3673	-1.588	-18.09	-4.912
50336 	1666520455 	1666549542 	282.920 	280.860 	1525 	2.94E9 	200. 	-110	-0.4118	-1.562	-19.26	-4.846
50337 	1666549608 	1666554780 	282.920 	280.860 	275 	0 	200. 	-110	0	0	0	0
50338 	1666554826 	1666595895 	281.030 	278.950 	2195 	5.25E9 	200. 	-110	-0.3561	-1.628	-18.46	-5.428
50343 	1666597972 	1666637563 	281.030 	0.000 	2105 	4.62E9 	200. 	-110	-0.4599	-1.57	-18.59	-3.368
50344 	1666638295 	1666638295 	281.030 	279.090 	1140 	0 	200. 	-110	0	0	0	0
50345 	1666666677 	1666667166 	281.030 	279.090 	5 	0 	200. 	-110	0	0	0	0
50349 	1666671368 	1666675678 	281.030 	279.090 	200 	0 	200. 	-110	0	0	0	0
50350 	1666677441 	1666691938 	279.460 	277.620 	750 	1.4E9 	200. 	-110	-0.7351	-1.679	-20.54	-3.12
50351 	1666694481 	1666738981 	279.460 	277.330 	1785 	4.25E9 	200. 	-110	-0.6017	-1.747	-21.38	-2.992
50357 	1666741242 	1666741703 	279.460 	277.330 	5 	0 	200. 	-110	0	0	0	0
50359 	1666742875 	1666779617 	279.460 	277.330 	1970 	5.0E9 	200. 	-110	-0.5747	-1.771	-20.74	-2.511
50360 	1666779939 	1666825150 	279.460 	277.330 	2420 	6.0E9 	200. 	-110	-0.4508	-1.778	-20	-3.098
50361 	1666825192 	1666871995 	277.890 	275.850 	2120 	4.2E9 	200. 	-110	-0.4388	-1.731	-20.63	-3.13
50362 	1666872203 	1666928990 	276.320 	274.380 	3005 	7.5E9 	200. 	-110	-0.6965	-1.737	-21.3	-3.603
50363 	1666929128 	1666931022 	276.320 	274.290 	70 	0 	200. 	-110	0	0	0	0
50364 	1666938895 	1666970736 	276.320 	0.000 	1580 	3.52E9 	200. 	-110	-0.7069	-1.702	-21.42	-4.302
50365 	1666970962 	1667028779 	275.220 	272.820 	3090 	7.50E9 	200. 	-110	-0.585	-1.708	-20.05	-2.864
50366 	1667028858 	1667056851 	275.220 	272.820 	1485 	3.0E9 	200. 	-110	-0.5957	-1.709	-22.38	-3.311
50367 	1667056986 	1667058580 	275.220 	272.820 	80 	0 	200. 	-110	0	0	0	0
50368 	1667058696 	1667099861 	273.650 	271.350 	2190 	5.5E9 	200. 	-110	-0.1431	-1.776	-20.32	-3.147
50369 	1667103551 	1667131368 	273.650 	271.350 	1490 	3.3E9 	200. 	-110	-0.1586	-1.762	-19.09	-2.849
50370 	1667131441 	1667145960 	273.650 	271.350 	760 	1.76E9 	200. 	-110	-0.2074	-1.698	-19.91	-3.747
50371 	1667146109 	1667203296 	272.080 	269.880 	3055 	6.9E9 	200. 	-110	-0.3429	-1.855	-20.53	-2.663
50372 	1667203427 	1667223045 	272.080 	269.670 	1025 	2.3E9 	200. 	-110	-0.3797	-1.788	-20.85	-2.328
50373 	1667223477 	1667225740 	272.080 	269.670 	115 	2.4E8 	200. 	-110	-0.2391	-1.76	-19.07	-1.821
50374 	1667225790 	1667227977 	272.080 	269.670 	110 	2.3E8 	200. 	-110	-0.2795	-1.464	-18.8	-2.023
50375 	1667229053 	1667235194 	272.080 	269.670 	325 	6.8E8 	200. 	-110	-0.6111	-1.899	-20.22	-1.883
50376 	1667235484 	1667235484 	270.510 	267.990 	665 	1.61E9 	200. 	-110	-0.4651	-1.917	-20.9	-2.317
50377 	1667250151 	1667251320 	270.510 	268.150 	5 	0 	200. 	-110	0	0	0	0
50378 	1667251871 	1667278705 	270.510 	268.150 	1430 	3.36E9 	200. 	-110	-0.4273	-1.933	-21.42	-2.544
50379 	1667278796 	1667320684 	270.510 	268.150 	2200 	5.5E9 	200. 	-110	-0.4633	-1.911	-21.09	-1.744
50380 	1667320752 	1667321564 	270.510 	268.150 	40 	0 	200. 	-110	0	0	0	0
50381 	1667321618 	1667378166 	268.940 	266.580 	3015 	7.2E9 	200. 	-110	-0.585	-2.024	-21.05	-1.82
50382 	1667378371 	1667406175 	268.940 	266.580 	1480 	3.6E9 	200. 	-110	-0.5577	-2.022	-21.87	-1.517
50383 	1667406643 	1667463071 	267.370 	264.960 	3000 	6.9E9 	200. 	-110	-0.2562	-2.032	-20.65	-1.147
50384 	1667463159 	1667494363 	267.370 	265.100 	1675 	4.25E9 	200. 	-110	-0.2806	-2.109	-22.29	-1.123
50385 	1667496288 	1667548522 	267.370 	265.100 	2635 	0 	200. 	-110	0	0	0	0
50386 	1667567255 	1667567447 	267.680 	265.100 	5 	0 	200. 	-110	0	0	0	0
50387 	1667568758 	1667569486 	267.680 	265.100 	5 	0 	200. 	-110	0	0	0	0
50388 	1667661800 	1667665939 	267.530 	265.100 	215 	0 	200. 	-110	0	0	0	0
50389 	1667666084 	1667711743 	265.960 	264.180 	2430 	5.75E9 	200. 	-110	-0.04439	-1.856	-13.87	-1.22
50390 	1667712138 	1667740227 	265.960 	264.180 	1505 	3.75E9 	200. 	-110	-0.0839	-1.836	-14.2	-0.8587
50391 	1667740313 	1667750991 	265.960 	264.180 	560 	1.25E9 	200. 	-110	-0.0004667	-1.868	-14.83	-0.6296
50392 	1667751399 	1667752670 	264.380 	262.700 	65 	0 	200. 	-110	0	0	0	0
50393 	1667752763 	1667809334 	264.380 	262.450 	3005 	7.2E9 	200. 	-110	-0.4897	-1.919	-15.86	-2.014
50394 	1667809623 	1667836728 	264.380 	262.450 	1440 	3.22E9 	200. 	-110	-0.4872	-1.944	-16.15	-1.191
50395 	1667836935 	1667837697 	264.380 	262.450 	35 	0 	200. 	-110	0	0	0	0
50396 	1667837884 	1667885641 	262.810 	260.790 	2350 	5.52E9 	200. 	-110	-0.5947	-1.942	-15.49	-0.9834
50397   1667886584	1667906503	262.810		260.790 	1060	2.20E9	200. 	-110	-0.5964	-1.892	-14.39	-0.3567
50398   1667906883	1667937824	262.810		260.790 	1630	2.94E9	200. 	-110	-0.5964	-1.959	-16.63	0.4929
50399   1667938159	1667938998	261.240		260.790 	45	0	200. 	-110	0	0	0	0
50400   1667939222	1667995498	261.240		259.320 	3015	7.20E9	200. 	-110	-0.2761	-1.951	-15.74	-0.2908
50401   1667995820	1668016757	261.240		259.320 	1120	2.75E9	200. 	-110	-0.2978	-2.12	-15.25	-0.3169
50402   1668016909	1668017839	261.240		259.610 	45	0	200. 	-110	0	0	0	0
50403   1668018012	1668018561	261.240		259.900 	30	0	200. 	-110	0	0	0	0
50404   1668018728	1668019278	261.240		260.200 	30	0	200. 	-110	0	0	0	0
50405   1668019468	1668020091	261.240		260.490 	30	0	200. 	-110	0	0	0	0
50406   1668020263	1668020725	261.240		259.020 	25	0	200. 	-110	0	0	0	0
50407   1668020900	1668021311	261.240		258.730 	25	0	200. 	-110	0	0	0	0
50408   1668021462	1668021925	261.240		258.430 	25	0	200. 	-110	0	0	0	0
50409   1668022091	1668022442	261.240		258.140 	20	0	200. 	-110	0	0	0	0
50410   1668022596	1668026942	261.240		258.140 	235	0	200. 	-110	0	0	0	0
50411   1668027109	1668032705	261.240		259.320 	305	7.20E8	200. 	-110	-0.2538	-2.016	-16.89	-0.5403
50412   1668032852	1668036556	261.240		259.320 	200	0	200. 	-110	0	0	0	0
50413   1668036704	1668041645	261.240		259.320 	270	0	200. 	-110	0	0	0	0
50414   1668041960	1668066081	261.240		259.320 	1290	0	200. 	-110	0	0	0	0
50415   1668069856	1668077394	211.510		208.930 	380	0	200. 	-110	0	0	0	0
50416   1668077993	1668090180	211.510		210.320 	640	1.5E9	200. 	-110	-0.7739	-2.163	-14.8	1.429
50417   1668093443      1668160840      211.510         210.320		3610	9.0E9	200. 	-110	-0.6929	-2.288	-16.22	1.055
50418   1668161602      1668164783      209.940         208.850		0	0	200. 	-110	0	0	0	0
50419   1668165476      1668210126      209.940         208.850		2410	5.76E9	200. 	-110	-0.9209	-2.609	-14.75	1.328
50420   1668210326      1668246383      209.940         208.850		1915	4.37E9	200. 	-110	-0.9038	-2.654	-17.58 	0.9138
50421   1668247188      1668250506      209.940         208.850		0	0	200. 	-110	0	0	0	0
50422   1668250759      1668264516      208.370         207.380		725	1.75E9	200. 	-110	-0.7726	-1.948	-12.46	-0.781
50423   1668445039      1668445060      208.370           0.000		0	0	200. 	-110	0	0	0	0
50424   1668772461      1668801254        0.000           0.000		0	0	200. 	-110	0	0	0	0
50425   1669110469      1669110643      208.370         207.380		0	0	200. 	-110	0	0	0	0
50426   1669111635      1669111832      208.370         207.380		0	0	200. 	-110	0	0	0	0
50427   1669112436      1669112866      208.370         207.380		0	0	200. 	-110	0	0	0	0
50428   1669113686      1669115479      208.370         207.380		0	0	200. 	-110	0	0	0	0
50429   1669115735      1669152894      208.370         207.670		1150	2.30E9	200. 	-110	-0.7249	-1.563	-12.97	3.028
50430   1669154832      1669220500      208.370         207.670		3550	9.20E9	200. 	-110	-0.5693	-1.949	-12.98	2.922
50431   1669220871      1669223893      206.800         206.200		0	0	200. 	-110	0	0	0	0
50432   1669224216      1669280049      206.800         206.200		3005	7.50E9	200. 	-110	-0.3455	-1.846	-11.79	5.928
50433   1669280280      1669299501      206.800         206.200		1030	2.50E9	200. 	-110	-0.4328	-1.82	-10.81	4.341
50434   1669299712      1669302890      206.800         206.200		0	0	200. 	-110	0	0	0	0
50435   1669303155      1669378332      205.230         204.580		3925	8.97E9	200. 	-110	-0.7522	-1.565	-14.12	2.5
50436   1669384382      1669386515      292.660         294.260		0	0	200. 	-110	0	0	0	0
50437   1669386918      1669458653      292.660         291.100		3835	9.0E9	200. 	-110	-0.4473	-0.9938	-10.36	-6.148
50438   1669458961      1669476825      292.660         291.100		960	2.25E9	200. 	-110	-0.4107	-0.963	-10	-5.746
50439   1669477260      1669478229      291.090         289.630		0	0	200. 	-110	0	0	0	0
50440   1669478542      1669535812      291.090         289.630		3085	7.20E9	200. 	-110	-0.5845	-1.036	-10.93	-6.223
50441   1669536074      1669568440      291.090         289.630		1610	3.30E9	200. 	-110	-0.7281	-0.8819	-11.2	-6.122
50442   1669569548      1669570848      289.520         288.150		0	0	200. 	-110	0	0	0	0
50443   1669571242      1669637790      289.520         288.150		3520	7.70E9	200. 	-110	-0.4051	-1.165	-10.76	-3.416
50444   1669638056      1669658508      289.520         288.150		1095	2.20E9	200. 	-110	-0.3916	-1.139	-9.964	-3.301
50445   1669658753      1669660149      289.520         288.150		0	0	200. 	-110	0	0	0	0
50446   1669660512      1669724213      287.950         286.680		3200	7.04E9	200. 	-110	-0.3932	-1.164	-9.737	-3.14
50447   1669724615      1669790339      287.950         286.680		3425	7.48E9	200. 	-110	-0.3546	-1.144	-9.403	-4.514
50448   1669791310      1669793938      286.370         285.210		0	0	200. 	-110	0	0	0	0
50449   1669794254      1669812972      286.370         284.910		0	0	200. 	-110	0	0	0	0
50452   1670008439      1670064330      286.370         285.574		3005	7.50E9	200. 	-110	-0.4136	-1.753	-9.786	-4.229
50453   1670064796      1670088668      286.370         295.574		1215	3.00E9	200. 	-110	-0.4213	-1.681	-9.383	-3.7
50454   1670088911      1670089678      286.370         285.250		0	0	200. 	-110	0	0	0	0
50455   1670089894      1670146365      284.800         283.630		3035	7.50E9	200. 	-110	-0.4683	-1.772 	-10.73	-2.595
50456   1670146643      1670153287      284.800         283.630		300	7.50E8	200. 	-110	-0.4436	-1.499	-7.63	-2.272
50457   1670153970      1670155138      284.800         283.630		0	0	200. 	-110	0	0	0	0
50458   1670155373      1670209333      283.230         282.010		2845	6.72E9	200. 	-110	-0.4519	-2.021	-10.85	-2.067
50459   1670209607      1670225614      283.230         282.010		780	1.92E9	200. 	-110	-0.4357	-2.007	-10.74	-0.9289
50461   1670227112      1670242691      283.230         282.010		840	1.68E9	200. 	-110	-0.4106	-2.049	-11.14	-2.954
50462   1670242876      1670245553      283.230         282.010		0	0	200. 	-110	0	0	0	0
50463   1670245834      1670304907      281.660         280.390		3130	7.75E9	200. 	-110	-0.6123	-2.026	-10.67	-4.253
