50192 	1664889295 	1664889861 	402.570 	0.000 	14 	0 	200. 	-110
50193 	1664890476 	1664892321 	402.570 	0.000 	46 	0 	200. 	-110
50194 	1664892394 	1664892650 	402.570 	0.000 	6 	0 	200. 	-110
50195 	1664892695 	1664892935 	402.570 	0.000 	6 	0 	200. 	-110
50196 	1664892972 	1664893204 	402.570 	0.000 	6 	0 	200. 	-110
50197 	1664893647 	1664951873 	402.570 	0.000 	1455 	0 	200. 	-110
50198 	1664953547 	1664953687 	402.570 	0.000 	5 	0 	200. 	-110
50199 	1664953800 	1664954265 	402.570 	0.000 	11 	0 	200. 	-110
50200 	1664954346 	1664954802 	402.570 	0.000 	11 	0 	200. 	-110
50201 	1664954938 	1664955538 	402.570 	0.000 	11 	0 	200. 	-110
50202 	1664955649 	1664956169 	402.570 	0.000 	11 	0 	200. 	-110
50203 	1664956279 	1664956772 	402.570 	0.000 	11 	0 	200. 	-110
50204 	1664956812 	1664957389 	402.570 	0.000 	11 	0 	200. 	-110
50205 	1664957732 	1664958229 	402.570 	0.000 	11 	0 	200. 	-110
50206 	1664958262 	1664958753 	402.570 	0.000 	11 	0 	200. 	-110
50207 	1664958788 	1664959357 	402.570 	0.000 	11 	0 	200. 	-110
50208 	1664959531 	1664959964 	402.570 	0.000 	11 	0 	200. 	-110
50209 	1664960040 	1664960488 	402.570 	0.000 	11 	0 	200. 	-110
50210 	1664965751 	1664966251 	402.570 	0.000 	11 	0 	200. 	-110
50211 	1664967825 	1664968444 	402.570 	0.000 	11 	0 	200. 	-110
50212 	1664968757 	1664969429 	402.570 	0.000 	11 	0 	200. 	-110
50213 	1664970065 	1664970874 	402.570 	0.000 	11 	0 	200. 	-110
50214 	1664971599 	1664972203 	402.570 	0.000 	11 	0 	200. 	-110
50215 	1664972440 	1664973115 	402.570 	0.000 	11 	0 	200. 	-110
50216 	1664973526 	1664974680 	402.570 	0.000 	21 	0 	200. 	-110
50217 	1665043854 	1665044033 	0.000 	0.000 	8 	0 	200. 	-110
50218 	1665052715 	1665053201 	402.570 	399.720 	11 	0 	200. 	-110
50219 	1665053562 	1665054045 	402.570 	399.720 	11 	0 	200. 	-110
50220 	1665054326 	1665054781 	402.570 	399.720 	11 	0 	200. 	-110
50221 	1665055164 	1665055612 	402.570 	399.720 	11 	0 	200. 	-110
50222 	1665056185 	1665056630 	402.570 	399.720 	11 	0 	200. 	-110
50223 	1665056815 	1665057273 	402.570 	0.000 	11 	0 	200. 	-110
50224 	1665066423 	1665069059 	402.570 	0.000 	57 	0 	200. 	-110
50225 	1665069323 	1665126569 	402.570 	399.720 	1495 	0 	200. 	-110
50226 	1665126664 	1665138119 	402.570 	402.660 	300 	0 	200. 	-110
50227 	1665139456 	1665144856 	402.570 	402.660 	135 	0 	200. 	-110
50228 	1665144961 	1665147381 	402.570 	401.190 	60 	0 	200. 	-110
50229 	1665147429 	1665150117 	402.570 	401.190 	70 	0 	200. 	-110
50230 	1665151489 	1665154083 	402.570 	399.280 	70 	0 	200. 	-110
50231 	1665154151 	1665186581 	402.570 	399.570 	855 	0 	200. 	-110
50235 	1665194581 	1665204095 	402.570 	399.570 	245 	0 	200. 	-110
50236 	1665204173 	1665242447 	402.570 	399.570 	990 	0 	200. 	-110
50237 	1665242499 	1665285015 	402.570 	399.570 	1120 	0 	200. 	-110
50238 	1665285067 	1665305298 	402.570 	399.570 	535 	0 	200. 	-110
50239 	1665305452 	1665343718 	402.570 	399.570 	1005 	0 	200. 	-110
50240 	1665343769 	1665381319 	402.570 	399.570 	980 	0 	200. 	-110
50241 	1665483183 	1665485804 	285.750 	0.000 	25 	0 	200. 	-110
50242 	1665485859 	1665492258 	285.590 	0.000 	145 	0 	200. 	-110
50243 	1665492349 	1665500010 	285.750 	283.960 	190 	0 	200. 	-110
50244 	1665500080 	1665538410 	285.750 	283.960 	1005 	2.5E9 	200. 	-110
50245 	1665538461 	1665542656 	285.750 	283.960 	95 	2.5E8 	200. 	-110
50248 	1665544586 	1665557877 	285.750 	283.960 	330 	8.25E8 	200. 	-110
50249 	1665558721 	1665561502 	285.750 	283.960 	70 	1.75E8 	200. 	-110
50250 	1665563383 	1665570626 	285.750 	283.960 	190 	4.75E8 	200. 	-110
50251 	1665573526 	1665575612 	285.750 	283.960 	110 	2.5E8 	200. 	-110
50252 	1665576182 	1665595283 	285.750 	0.000 	1005 	2.3E9 	200. 	-110
50253 	1665595427 	1665616252 	285.750 	283.960 	1115 	2.53E9 	200. 	-110
50254 	1665617057 	1665634917 	285.750 	283.960 	960 	2.3E9 	200. 	-110
50255 	1665635949 	1665643807 	285.750 	283.960 	415 	0 	200. 	-110
50256 	1665645042 	1665645992 	285.750 	0.000 	45 	0 	200. 	-110
50257 	1665646151 	1665648032 	285.750 	0.000 	50 	0 	200. 	-110
50258 	1665648193 	1665648804 	285.750 	0.000 	10 	0 	200. 	-110
50260 	1665648958 	1665649956 	285.750 	283.960 	50 	0 	200. 	-110
50261 	1665650818 	1665651845 	285.750 	0.000 	50 	0 	200. 	-110
50262 	1665659225 	1665659871 	285.750 	283.960 	30 	0 	200. 	-110
50264 	1665660440 	1665661803 	284.180 	283.960 	55 	0 	200. 	-110
50266 	1665662015 	1665662493 	285.750 	283.960 	20 	0 	200. 	-110
50267 	1665662639 	1665663256 	284.180 	285.430 	30 	0 	200. 	-110
50269 	1665663626 	1665664167 	282.600 	281.010 	25 	0 	200. 	-110
50270 	1665664346 	1665664722 	281.030 	279.540 	5 	0 	200. 	-110
50272 	1665665539 	1665666135 	287.320 	285.430 	30 	0 	200. 	-110
50273 	1665666683 	1665667444 	288.890 	286.900 	35 	0 	200. 	-110
50274 	1665667659 	1665668373 	290.460 	288.370 	35 	0 	200. 	-110
50275 	1665668749 	1665669265 	292.030 	289.850 	25 	0 	200. 	-110
50276 	1665669420 	1665669803 	293.600 	291.320 	15 	0 	200. 	-110
50277 	1665669914 	1665670314 	295.170 	292.790 	15 	0 	200. 	-110
50278 	1665673356 	1665675385 	288.890 	0.000 	100 	0 	200. 	-110
50279 	1665727814 	1665730771 	288.890 	0.000 	150 	0 	200. 	-110
50280 	1665730882 	1665733958 	288.890 	286.900 	160 	0 	200. 	-110
50281 	1665736156 	1665742398 	288.890 	286.900 	330 	0 	200. 	-110
50282 	1665742650 	1665743596 	288.890 	286.900 	45 	0 	200. 	-110
50283 	1665744484 	1665746045 	290.460 	0.000 	70 	0 	200. 	-110
50284 	1665746111 	1665802963 	290.460 	287.930 	3020 	6.9E9 	200. 	-110
50285 	1665803225 	1665816444 	290.460 	288.370 	675 	1.47E9 	200. 	-110
50290 	1665819203 	1665826921 	290.460 	288.370 	405 	9.2E8 	200. 	-110
50291 	1665826971 	1665865213 	290.460 	288.370 	2055 	3.8E9 	200. 	-110
50293 	1665866056 	1665885369 	288.890 	286.900 	610 	1.0E9 	200. 	-110
50294 	1665885406 	1665943899 	288.890 	286.900 	3140 	6.2E9 	200. 	-110
50295 	1665943975 	1665958235 	288.890 	286.900 	710 	8.5E8 	200. 	-110
50296 	1665958277 	1665962167 	288.890 	286.900 	205 	0 	200. 	-110
50297 	1665962206 	1665963183 	288.890 	286.900 	40 	0 	200. 	-110
50298 	1665963248 	1665968308 	287.320 	285.130 	150 	0 	200. 	-110
50305 	1665974382 	1665989705 	288.890 	286.900 	790 	1.6E9 	200. 	-110
50306 	1665989811 	1665999910 	287.320 	285.130 	475 	1.2E9 	200. 	-110
50307 	1666002414 	1666059924 	287.320 	285.130 	3030 	7.2E9 	200. 	-110
50308 	1666060034 	1666077340 	287.320 	285.130 	910 	2.16E9 	200. 	-110
50309 	1666077408 	1666078497 	295.170 	292.500 	10 	0 	200. 	-110
50311 	1666079049 	1666080805 	295.170 	293.090 	90 	0 	200. 	-110
50312 	1666080934 	1666136816 	295.170 	292.790 	2985 	6.6E9 	200. 	-110
50313 	1666136861 	1666166710 	295.170 	292.790 	1575 	3.52E9 	200. 	-110
50316 	1666169669 	1666173577 	295.170 	292.790 	205 	5.0E8 	200. 	-110
50317 	1666174476 	1666176188 	295.170 	292.790 	55 	0 	200. 	-110
50318 	1666176339 	1666176796 	295.170 	292.790 	20 	0 	200. 	-110
50319 	1666176928 	1666179084 	295.170 	292.790 	105 	0 	200. 	-110
50320 	1666179311 	1666182406 	293.680 	292.790 	35 	0 	200. 	-110
50321 	1666182629 	1666237749 	293.600 	291.320 	2950 	6.6E9 	200. 	-110
50322 	1666238013 	1666250763 	293.600 	291.320 	665 	1.32E9 	200. 	-110
50323 	1666251535 	1666270341 	293.600 	291.320 	1010 	2.2E9 	200. 	-110
50324 	1666271202 	1666272473 	292.030 	289.850 	60 	0 	200. 	-110
50325 	1666272614 	1666329810 	292.030 	289.850 	3015 	7.2E9 	200. 	-110
50326 	1666330034 	1666357996 	292.030 	289.850 	1500 	3.45E9 	200. 	-110
50327 	1666358051 	1666362551 	292.030 	289.850 	235 	0 	200. 	-110
50328 	1666362630 	1666391858 	284.490 	282.340 	1520 	3.6E9 	200. 	-110
50329 	1666392473 	1666421618 	284.490 	282.340 	1525 	3.75E9 	200. 	-110
50330 	1666421898 	1666448416 	284.490 	282.340 	1415 	3.88E9 	200. 	-110
50331 	1666448583 	1666452276 	284.490 	282.340 	195 	5.35E8 	200. 	-110
50332 	1666452338 	1666455737 	284.490 	282.340 	180 	0 	200. 	-110
50333 	1666455785 	1666458934 	282.920 	280.860 	165 	0 	200. 	-110
50334 	1666458977 	1666487240 	282.920 	280.860 	1510 	3.45E9 	200. 	-110
50335 	1666487388 	1666520331 	282.920 	280.860 	1770 	3.78E9 	200. 	-110
50336 	1666520455 	1666549542 	282.920 	280.860 	1525 	2.94E9 	200. 	-110
50337 	1666549608 	1666554780 	282.920 	280.860 	275 	0 	200. 	-110
50338 	1666554826 	1666595895 	281.030 	278.950 	2195 	5.25E9 	200. 	-110
50343 	1666597972 	1666637563 	281.030 	0.000 	2105 	4.62E9 	200. 	-110
50344 	1666638295 	1666638295 	281.030 	279.090 	1140 	0 	200. 	-110
50345 	1666666677 	1666667166 	281.030 	279.090 	5 	0 	200. 	-110
50349 	1666671368 	1666675678 	281.030 	279.090 	200 	0 	200. 	-110
50350 	1666677441 	1666691938 	279.460 	277.620 	750 	1.4E9 	200. 	-110
50351 	1666694481 	1666738981 	279.460 	277.330 	1785 	4.25E9 	200. 	-110
50357 	1666741242 	1666741703 	279.460 	277.330 	5 	0 	200. 	-110
50359 	1666742875 	1666779617 	279.460 	277.330 	1970 	5.0E9 	200. 	-110
50360 	1666779939 	1666825150 	279.460 	277.330 	2420 	6.0E9 	200. 	-110
50361 	1666825192 	1666871995 	277.890 	275.850 	2120 	4.2E9 	200. 	-110
50362 	1666872203 	1666928990 	276.320 	274.380 	3005 	7.5E9 	200. 	-110
50363 	1666929128 	1666931022 	276.320 	274.290 	70 	0 	200. 	-110
50364 	1666938895 	1666970736 	276.320 	0.000 	1580 	3.52E9 	200. 	-110
50365 	1666970962 	1667028779 	275.220 	272.820 	3090 	7.50E9 	200. 	-110
50366 	1667028858 	1667056851 	275.220 	272.820 	1485 	3.0E9 	200. 	-110
50367 	1667056986 	1667058580 	275.220 	272.820 	80 	0 	200. 	-110
50368 	1667058696 	1667099861 	273.650 	271.350 	2190 	5.5E9 	200. 	-110
50369 	1667103551 	1667131368 	273.650 	271.350 	1490 	3.3E9 	200. 	-110
50370 	1667131441 	1667145960 	273.650 	271.350 	760 	1.76E9 	200. 	-110
50371 	1667146109 	1667203296 	272.080 	269.880 	3055 	6.9E9 	200. 	-110
50372 	1667203427 	1667223045 	272.080 	269.670 	1025 	2.3E9 	200. 	-110
50373 	1667223477 	1667225740 	272.080 	269.670 	115 	2.4E8 	200. 	-110
50374 	1667225790 	1667227977 	272.080 	269.670 	110 	2.3E8 	200. 	-110
50375 	1667229053 	1667235194 	272.080 	269.670 	325 	6.8E8 	200. 	-110
50376 	1667235484 	1667235484 	270.510 	267.990 	665 	1.61E9 	200. 	-110
50377 	1667250151 	1667251320 	270.510 	268.150 	5 	0 	200. 	-110
50378 	1667251871 	1667278705 	270.510 	268.150 	1430 	3.36E9 	200. 	-110
50379 	1667278796 	1667320684 	270.510 	268.150 	2200 	5.5E9 	200. 	-110
50380 	1667320752 	1667321564 	270.510 	268.150 	40 	0 	200. 	-110
50381 	1667321618 	1667378166 	268.940 	266.580 	3015 	7.2E9 	200. 	-110
50382 	1667378371 	1667406175 	268.940 	266.580 	1480 	3.6E9 	200. 	-110
50383 	1667406643 	1667463071 	267.370 	264.960 	3000 	6.9E9 	200. 	-110
50384 	1667463159 	1667494363 	267.370 	265.100 	1675 	4.25E9 	200. 	-110
50385 	1667496288 	1667548522 	267.370 	265.100 	2635 	0 	200. 	-110
50386 	1667567255 	1667567447 	267.680 	265.100 	5 	0 	200. 	-110
50387 	1667568758 	1667569486 	267.680 	265.100 	5 	0 	200. 	-110
50388 	1667661800 	1667665939 	267.530 	265.100 	215 	0 	200. 	-110
50389 	1667666084 	1667711743 	265.960 	264.180 	2430 	5.75E9 	200. 	-110
50390 	1667712138 	1667740227 	265.960 	264.180 	1505 	3.75E9 	200. 	-110
50391 	1667740313 	1667750991 	265.960 	264.180 	560 	1.25E9 	200. 	-110
50392 	1667751399 	1667752670 	264.380 	262.700 	65 	0 	200. 	-110
50393 	1667752763 	1667809334 	264.380 	262.450 	3005 	7.2E9 	200. 	-110
50394 	1667809623 	1667836728 	264.380 	262.450 	1440 	3.22E9 	200. 	-110
50395 	1667836935 	1667837697 	264.380 	262.450 	35 	0 	200. 	-110
50396 	1667837884 	1667885641 	262.810 	260.790 	2350 	5.52E9 	200. 	-110
